Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Country,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PQ868277,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00035/2024,10600,partial,USA: California,USA,Homo sapiens,,"Fox,E.B., Garrigues,J.M., Green,N.M.",2024-10-18,2025-01-18,ssRNA(+)
PQ868278,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00036/2024,10546,partial,USA: California,USA,Homo sapiens,,"Fox,E.B., Garrigues,J.M., Green,N.M.",2024-10-23,2025-01-18,ssRNA(+)
PQ868279,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00037/2024,10546,partial,USA: California,USA,Homo sapiens,,"Fox,E.B., Garrigues,J.M., Green,N.M.",2024-10-26,2025-01-18,ssRNA(+)
PQ868280,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00038/2024,10610,partial,USA: California,USA,Homo sapiens,,"Fox,E.B., Garrigues,J.M., Green,N.M.",2024-10-20,2025-01-18,ssRNA(+)
PQ868281,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00039/2024,10595,partial,USA: California,USA,Homo sapiens,,"Fox,E.B., Garrigues,J.M., Green,N.M.",2024-10-11,2025-01-18,ssRNA(+)
PQ868282,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00040/2024,10577,partial,USA: California,USA,Homo sapiens,,"Fox,E.B., Garrigues,J.M., Green,N.M.",2024-10-10,2025-01-18,ssRNA(+)
PQ868283,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00041/2024,10572,partial,USA: California,USA,Homo sapiens,,"Fox,E.B., Garrigues,J.M., Green,N.M.",2024-10-05,2025-01-18,ssRNA(+)
PQ868284,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00042/2024,10567,partial,USA: California,USA,Homo sapiens,,"Fox,E.B., Garrigues,J.M., Green,N.M.",2024-10-07,2025-01-18,ssRNA(+)
PQ868287,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00046/2024,10536,partial,USA: California,USA,Homo sapiens,,"Fox,E.B., Garrigues,J.M., Green,N.M.",2024-10-24,2025-01-18,ssRNA(+)
PQ868288,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00047/2024,10536,partial,USA: California,USA,Homo sapiens,,"Fox,E.B., Garrigues,J.M., Green,N.M.",2024-11-03,2025-01-18,ssRNA(+)
PQ868289,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00045/2024,10474,partial,USA: California,USA,Homo sapiens,,"Fox,E.B., Garrigues,J.M., Green,N.M.",2024-11-06,2025-01-18,ssRNA(+)
PQ868291,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00044/2024,10591,partial,USA: California,USA,Homo sapiens,,"Fox,E.B., Garrigues,J.M., Green,N.M.",2024-11-08,2025-01-18,ssRNA(+)
PQ565653,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00029/2024,10591,partial,USA: California,USA,Homo sapiens,,"Garrigues,J.M., Green,N.M.",2024-09-21,2024-11-11,ssRNA(+)
PQ565654,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00030/2024,10586,partial,USA: California,USA,Homo sapiens,,"Garrigues,J.M., Green,N.M.",2024-09-21,2024-11-11,ssRNA(+)
PQ565655,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00031/2024,10568,partial,USA: California,USA,Homo sapiens,,"Garrigues,J.M., Green,N.M.",2024-09-21,2024-11-11,ssRNA(+)
PQ565656,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00032/2024,10585,partial,USA: California,USA,Homo sapiens,,"Garrigues,J.M., Green,N.M.",2024-09-27,2024-11-11,ssRNA(+)
PQ565657,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00033/2024,10562,partial,USA: California,USA,Homo sapiens,,"Garrigues,J.M., Green,N.M.",2024-09-29,2024-11-11,ssRNA(+)
PQ565658,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00034/2024,10669,partial,USA: California,USA,Homo sapiens,,"Garrigues,J.M., Green,N.M.",2024-09-15,2024-11-11,ssRNA(+)
PQ457107,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00027/2024,10638,partial,USA: California,USA,Homo sapiens,,"Garrigues,J.M., Green,N.M.",2024-09-09,2024-10-16,ssRNA(+)
PQ457108,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00028/2024,10585,partial,USA: California,USA,Homo sapiens,,"Garrigues,J.M., Green,N.M.",2024-09-19,2024-10-16,ssRNA(+)
PQ355598,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00026/2024,10460,partial,USA: California,USA,Homo sapiens,,"Heibeck,N., Garrigues,J.M., Green,N.M.",2024-07-19,2024-09-25,ssRNA(+)
PQ355600,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00022/2024,10607,partial,USA: California,USA,Homo sapiens,,"Heibeck,N., Garrigues,J.M., Green,N.M.",2024-07-19,2024-09-25,ssRNA(+)
PQ355601,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00023/2024,10568,partial,USA: California,USA,Homo sapiens,,"Heibeck,N., Garrigues,J.M., Green,N.M.",2024-08-03,2024-09-25,ssRNA(+)
PQ355602,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00024/2024,10615,partial,USA: California,USA,Homo sapiens,,"Heibeck,N., Garrigues,J.M., Green,N.M.",2024-07-25,2024-09-25,ssRNA(+)
PQ248574,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00013/2024,10546,partial,USA: California,USA,Homo sapiens,,"Heibeck,N., Garrigues,J.M., Green,N.M.",2024-07-27,2024-09-03,ssRNA(+)
PQ248576,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00015/2024,10546,partial,USA: California,USA,Homo sapiens,,"Heibeck,N., Garrigues,J.M., Green,N.M.",2024-08-03,2024-09-03,ssRNA(+)
PQ248578,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00017/2024,10567,partial,USA: California,USA,Homo sapiens,,"Heibeck,N., Garrigues,J.M., Green,N.M.",2024-07-24,2024-09-03,ssRNA(+)
PQ248579,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00018/2024,10577,partial,USA: California,USA,Homo sapiens,,"Heibeck,N., Garrigues,J.M., Green,N.M.",2024-07-19,2024-09-03,ssRNA(+)
PQ248580,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00019/2024,10546,partial,USA: California,USA,Homo sapiens,,"Heibeck,N., Garrigues,J.M., Green,N.M.",2024-08-11,2024-09-03,ssRNA(+)
PQ248581,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00020/2024,10565,partial,USA: California,USA,Homo sapiens,,"Heibeck,N., Garrigues,J.M., Green,N.M.",2024-08-02,2024-09-03,ssRNA(+)
PQ241322,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00010/2024,10593,partial,USA: California,USA,Homo sapiens,,"Garrigues,J.M., Green,N.M.",2024-07-02,2024-09-01,ssRNA(+)
PQ241323,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00011/2024,10588,partial,USA: California,USA,Homo sapiens,,"Garrigues,J.M., Green,N.M.",2024-07-07,2024-09-01,ssRNA(+)
PQ241324,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00012/2024,10587,partial,USA: California,USA,Homo sapiens,,"Garrigues,J.M., Green,N.M.",2024-07-23,2024-09-01,ssRNA(+)
PQ129525,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00002/2024,10554,partial,USA: California,USA,Homo sapiens,,"Garrigues,J.M., Green,N.M.",2024-04-26,2024-08-07,ssRNA(+)
PQ129527,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00004/2024,10539,partial,USA: California,USA,Homo sapiens,,"Garrigues,J.M., Green,N.M.",2024-06-07,2024-08-07,ssRNA(+)
PQ129528,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00005/2024,10585,partial,USA: California,USA,Homo sapiens,,"Garrigues,J.M., Green,N.M.",2024-06-01,2024-08-07,ssRNA(+)
PQ129529,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00006/2024,10587,partial,USA: California,USA,Homo sapiens,,"Garrigues,J.M., Green,N.M.",2024-06-04,2024-08-07,ssRNA(+)
PQ129530,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00007/2024,10606,partial,USA: California,USA,Homo sapiens,,"Garrigues,J.M., Green,N.M.",2024-06-25,2024-08-07,ssRNA(+)
PQ129531,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00008/2024,10680,partial,USA: California,USA,Homo sapiens,,"Garrigues,J.M., Green,N.M.",2024-07-03,2024-08-07,ssRNA(+)
PQ129532,dengue virus type 3,Orthoflavivirus denguei,3,hDenV3/USA/CA-LACPHL-DA00009/2024,10585,partial,USA: California,USA,Homo sapiens,,"Garrigues,J.M., Green,N.M.",2024-06-23,2024-08-07,ssRNA(+)
OQ857505,dengue virus type 3,Orthoflavivirus denguei,3,US/DB411/2022,10170,partial,USA: Arizona,USA,Homo sapiens,blood,"Santiago,G.A., Gonzalez-Morales,G.L., Charriez,K.N., Flores,B., Chow,A., Newsum,M., Mendoza,S., Poujilvaia,K., Fitzpatrick,K., Munoz-Jordan,J.L.",2022-09-01,2023-04-26,ssRNA(+)
OQ857507,dengue virus type 3,Orthoflavivirus denguei,3,US/DB413/2022,10170,partial,USA: Arizona,USA,Homo sapiens,blood,"Santiago,G.A., Gonzalez-Morales,G.L., Charriez,K.N., Flores,B., Chow,A., Newsum,M., Mendoza,S., Poujilvaia,K., Fitzpatrick,K., Munoz-Jordan,J.L.",2022-11-07,2023-04-26,ssRNA(+)
KM458191,Dengue virus type 3,Orthoflavivirus denguei,3,US/DB164/2014,1479,partial,USA: Texas,USA,Homo sapiens,blood,"Santiago,G.A., Gaul,L., Smith,B., Thomas,D., Munoz-Jordan,J.L.",2014,2014-12-09,ssRNA(+)
PV221118,dengue virus type 3,Orthoflavivirus denguei,3,DENV-3/MX/UANL-2076/2024,10570,partial,"Mexico: Nuevo Leon, Monterrey",Mexico,Homo sapiens,blood,"Ruiz-Higareda,A.F., Galan-Huerta,K.A., Rivas-Estilla,A.M., Bocanegra-Ibarias,P., Camacho-Ortiz,A.",2024-07-10,2025-03-09,ssRNA(+)
HM171539,Dengue virus type 3,Orthoflavivirus denguei,,,1376,partial,"Mexico: La Paz, Baja California Sur",Mexico,Homo sapiens,,"Carrillo-Valenzo,E., Danis-Lozano,R., Velasco-Hernandez,J.X., Sanchez-Burgos,G., Alpuche,C., Lopez,I., Rosales,C., Baronti,C., de Lamballerie,X., Holmes,E.C., Ramos-Castaneda,J.",2003,2010-06-29,ssRNA(+)
PV833223,dengue virus type 1,Orthoflavivirus denguei,1.0,hDenV1/USA/CA-LACPHL-DA00066/2025,10658,partial,USA: California,USA,Homo sapiens,,"Fox,E.B., Garrigues,J.M., Green,N.M.",2025-04-05,2025-06-30,ssRNA(+)
PQ868290,dengue virus type 1,Orthoflavivirus denguei,1.0,hDenV1/USA/CA-LACPHL-DA00043/2024,10575,partial,USA: California,USA,Homo sapiens,,"Fox,E.B., Garrigues,J.M., Green,N.M.",2024-11-12,2025-01-18,ssRNA(+)
PQ129526,dengue virus type 1,Orthoflavivirus denguei,1.0,hDenV1/USA/CA-LACPHL-DA00003/2024,10575,partial,USA: California,USA,Homo sapiens,,"Garrigues,J.M., Green,N.M.",2024-04-19,2024-08-07,ssRNA(+)
MZ945530,dengue virus type I,Orthoflavivirus denguei,,US/DB274/2020,10389,partial,USA: Texas,USA,Homo sapiens,blood,"Santiago,G.A., Gonzalez-Morales,G., Flores,B., Charriez,K.N., Munoz-Jordan,J.L., Broussard,K.",2020-11-18,2021-09-01,ssRNA(+)
KM458186,dengue virus type I,Orthoflavivirus denguei,1.0,US/DB165/2014,1485,partial,USA: Texas,USA,Homo sapiens,blood,"Santiago,G.A., Gaul,L., Smith,B., Thomas,D., Munoz-Jordan,J.L.",2014,2014-12-09,ssRNA(+)
KM458187,dengue virus type I,Orthoflavivirus denguei,1.0,US/DB166/2014,1485,partial,USA: Texas,USA,Homo sapiens,blood,"Santiago,G.A., Gaul,L., Smith,B., Thomas,D., Munoz-Jordan,J.L.",2014,2014-12-09,ssRNA(+)
KM458188,dengue virus type I,Orthoflavivirus denguei,1.0,US/DB167/2014,1485,partial,USA: Texas,USA,Homo sapiens,blood,"Santiago,G.A., Gaul,L., Smith,B., Thomas,D., Munoz-Jordan,J.L.",2014,2014-12-09,ssRNA(+)
KM458189,dengue virus type I,Orthoflavivirus denguei,1.0,US/DB168/2014,1485,partial,USA: Texas,USA,Homo sapiens,blood,"Santiago,G.A., Gaul,L., Smith,B., Thomas,D., Munoz-Jordan,J.L.",2014,2014-12-09,ssRNA(+)
KM458190,dengue virus type I,Orthoflavivirus denguei,1.0,US/DB169/2014,1485,partial,USA: Texas,USA,Homo sapiens,blood,"Santiago,G.A., Gaul,L., Smith,B., Thomas,D., Munoz-Jordan,J.L.",2014,2014-12-09,ssRNA(+)
